Date last updated,C_cum,R_cum,D_cum,Suspected_cum,I_cum,C_new,R_new,D_new
2020-01-21,332,0,0,169,332,332.0,0.0,0.0
2020-01-22,555,0,0,137,555,223.0,0.0,0.0
2020-01-23,653,30,18,144,605,98.0,30.0,18.0
2020-01-24,1822,70,52,274,1700,1169.0,40.0,34.0
2020-01-25,4811,126,139,883,4546,2989.0,56.0,87.0
2020-01-26,2116,52,56,383,2008,-2695.0,-74.0,-83.0
